31010818001180001031,临汾路1513弄小号正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001032,临汾路1320弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001033,临汾路1231弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001034,临汾路1231弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001035,临汾路1244弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001036,临汾路1105弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001037,临汾路1031号正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001038,临汾路1041号正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001039,临汾路1051弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001041,临汾路1061号正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001042,临汾路971弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001043,临汾路1011号正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001044,三泉路333弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001045,三泉路333弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001046,三泉路415弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001047,三泉路424弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001048,三泉路510弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001049,三泉路510弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001050,三泉路601弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001051,三泉路601弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001052,三泉路631弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001053,三泉路717弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001054,三泉路770弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001055,三泉路770弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001056,三泉路821弄（东康菜场）小门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001057,三泉路821弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001058,三泉路820弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001059,三泉路银都一村正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001060,三泉路895号正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001061,三泉路999弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001062,三泉路999弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001063,场中路2995弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180001064,场中路2965弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002001,临汾路1515弄场中路门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002002,临汾路1515弄场中路门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002003,场中路2765弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002004,场中路2601弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002005,场中路2401弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002006,场中路2471弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002007,场中路2251弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002008,场中路2251弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002009,曲沃路35弄5－8号南小门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002010,曲沃路35弄9－12号中门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002011,曲沃路35弄13号北小门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002012,曲沃路35弄1－4号小门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002013,曲沃路79弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002014,曲沃路255弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002015,临汾路1060弄曲沃路门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002016,曲沃路321弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002017,曲沃路430弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002018,曲沃路430弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002019,曲沃路373弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002020,曲沃路373弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002021,闻喜路935弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002022,闻喜路935弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002023,闻喜路971弄／935弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002024,闻喜路1000弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002025,闻喜路1110弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002026,闻喜路1110弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002027,闻喜路1202弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002028,闻喜路1202弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002029,闻喜路1202弄正门３ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002030,共和新路4406弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002031,共和新路4470弄正门１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002032,共和新路4470弄正门２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002033,共和新路4618弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002034,共和新路4828弄正门ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002035,共康路／长临路朝西HＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002036,共和新路／保德路朝西１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002037,共和新路／保德路朝西２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002038,保德路／安泽路朝南１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002039,保德路／安泽路朝南２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002040,保德路／安泽路朝西３ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002041,保德路／曲沃路朝南１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002042,保德路／曲沃路朝南２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002043,保德路／三泉路朝东１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002044,保德路／三泉路朝东２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002045,临汾路／长临路朝北１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002046,临汾路／长临路朝北２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002047,临汾路／三泉路朝北１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002048,临汾路／三泉路朝北２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002049,临汾路／三泉路朝西３ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002050,临汾路／曲沃路朝北１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002051,临汾路／曲沃路朝北２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002052,临汾路／曲沃路朝西３ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002053,共和新路／临汾路朝南１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002054,共和新路／临汾路朝南２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002055,场中路／三泉路朝西１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002056,场中路／三泉路朝北２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002057,场中路／曲沃路朝东1HＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002058,场中路／曲沃路朝东2HＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002059,共和新路／场中路朝西１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002060,共和新路／场中路朝西２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002061,三泉路／闻喜路朝南１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002062,三泉路／闻喜路朝南２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002063,三泉路／闻喜路朝南３ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180002064,闻喜路／曲沃路朝西１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003001,闻喜路／曲沃路朝西２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003002,闻喜路／曲沃路朝北３ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003003,共和新路／闻喜路朝西１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003004,共和新路／闻喜路朝西２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003005,共和新路／闻喜路朝南３ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003006,共和新路／闻喜路朝南４ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003007,共和新路／安泽路朝南１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003008,共和新路／安泽路朝南２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003009,共和新路／汾西路朝南ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003010,临汾路工商银行１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003011,临汾路工商银行ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003012,闻喜路1274号民生银行ATM机ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003013,场中路交通银行ATM１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003014,场中路交通银行ATM ２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003015,长临路310良友便利号ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003016,长临路伍缘超市及南向路面ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003017,长临路快客超市及东向路面ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003018,临汾路1235号伍缘超市１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003019,临汾路1235号伍缘超市２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003020,三泉路760号ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003021,三泉路905号好德便利ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003022,场中路2619号良友便利ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003023,曲沃路317号联华超市１ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003024,曲沃路317号联华超市２ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003025,临汾路253终点站ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003026,闻喜路1126号快客便利ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010818001180003700,长临／共康（北向南）ＨＧ,,,,31010818,,,0,0,31010601002000000002,ON,0,00,,
31010815001320001004,平型关路／柳营路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.462,121.46231.2709,,
31010815001320001005,平型关路／柳营路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.462,121.46231.2709,,
31010815001320001006,平型关路／黄山路ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2678,,
31010815001320001007,平型关路／陈家宅路ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.267,,
31010815001320001008,中山北路／止园路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.462,121.46231.2651,,
31010815001320001009,中山北路／止园路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.462,121.46231.2651,,
31010815001320001010,中山北路／止园路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.462,121.46231.2651,,
31010815001320001011,和田路／陈家宅路ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.459,121.45931.2658,,
31010815001320001014,中山北路／普善路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.45,121.4531.2612,,
31010815001320001015,中山北路／普善路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.45,121.4531.2612,,
31010815001320001016,中山北路／普善路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.45,121.4531.2612,,
31010815001320001019,柳营路／沪太路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.444,121.44431.262,,
31010815001320001020,柳营路／沪太路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.435,121.43531.2703,,
31010815001320001031,俞泾港路17弄２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.461,121.46131.2677,,
31010815001320001045,柳营路／西宝兴路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.272,,
31010815001320001046,柳营路／西宝兴路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.272,,
31010815001320001047,柳营路／西宝兴路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.272,,
31010815001320001051,北宝兴路/延长路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.459,121.45931.2768,,
31010815001320001052,北宝兴路/延长路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.459,121.45931.2768,,
31010815001320001053,北宝兴路/延长路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.459,121.45931.2768,,
31010815001320001054,延长路／平型关路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.457,121.45731.2758,,
31010815001320001055,延长路／平型关路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.457,121.45731.2758,,
31010815001320001056,延长路／共和新路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.451,121.45131.2735,,
31010815001320001057,延长路／共和新路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.451,121.45131.2735,,
31010815001320001058,平型关路／柳营路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.462,121.46231.2712,,
31010815001320001059,平型关路／柳营路４ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.462,121.46231.2712,,
31010815001320001060,平型关路／俞泾港路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2685,,
31010815001320001061,平型关路／俞泾港路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2685,,
31010815001320001062,平型关路／俞泾港路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2685,,
31010815001320001063,平型关路／黄山路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2679,,
31010815001320001064,平型关路／黄山路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2679,,
31010815001320002001,平型关路／黄山路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2679,,
31010815001320002002,平型关路39号１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2673,,
31010815001320002003,平型关路39号２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2673,,
31010815001320002004,平型关路39号３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.463,121.46331.2673,,
31010815001320002005,西藏北路／俞泾港路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.46,121.4631.2675,,
31010815001320002006,西藏北路／俞泾港路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.46,121.4631.2675,,
31010815001320002007,西藏北路／俞泾港路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.46,121.4631.2675,,
31010815001320002008,西藏北路／民和路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.459,121.45931.2687,,
31010815001320002009,西藏北路／民和路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.459,121.45931.2687,,
31010815001320002010,西藏北路／民和路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.459,121.45931.2689,,
31010815001320002011,西藏北路／民和路４ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.459,121.45931.2689,,
31010815001320002012,中山北路／和田路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.46,121.4631.2642,,
31010815001320002013,中山北路／和田路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.46,121.4631.2642,,
31010815001320002014,中山北路／和田路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.46,121.4631.2642,,
31010815001320002017,和田路／洛川东路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.454,121.45431.2706,,
31010815001320002018,和田路／洛川东路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.454,121.45431.2706,,
31010815001320002019,和田路／洛川东路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.454,121.45431.2706,,
31010815001320002020,共和新路／中山北路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.456,121.45631.2629,,
31010815001320002021,共和新路／中山北路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.456,121.45631.2629,,
31010815001320002024,共和新路／柳营路１ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.455,121.45531.267,,
31010815001320002025,共和新路／柳营路２ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.455,121.45531.267,,
31010815001320002026,共和新路／柳营路３ＨＧ,,,,31010815,,,0,0,31010601002000000002,ON,121.454,121.45431.2669,,
